9.4 9.4 9.3 71 4.4 6.4 0.11 9.7 8.7 9.2 8.4 1029.8 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 8.9 22 1 95.7 1
9.4 9.4 9.3 71 4.4 4.8 0.08 9.7 9.1 9.2 8.9 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 8.9 22 1 95.7 1
9.4 9.4 9.3 71 4.4 4.8 0.08 8 9.1 9.2 8.9 1029.8 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 6.4 0.11 12.9 8.7 9.2 8.4 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 8 0.13 12.9 8.3 9.2 8.1 1029.8 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 8.9 24 1 100 1
9.4 9.4 9.4 71 4.4 8 0.13 12.9 8.3 9.2 8.1 1029.8 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 9.4 23 1 100 1
9.4 9.4 9.4 70 4.2 8 0.13 14.5 8.3 9.2 8.1 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 9.4 23 1 100 1
9.4 9.4 9.4 70 4.2 6.4 0.11 11.3 8.7 9.2 8.5 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 9.4 22 1 95.7 1
9.4 9.4 9.4 70 4.2 1.6 0.03 3.2 9.4 9.2 9.2 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 9.4 23 1 100 1
9.4 9.4 9.4 70 4.2 4.8 0.08 11.3 9.2 9.2 8.9 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1841 9.4 24 1 100 1
9.4 9.4 9.4 70 4.2 4.8 0.08 6.4 9.2 9.2 8.9 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.184 9.4 23 1 100 1
9.4 9.4 9.4 70 4.2 6.4 0.11 9.7 8.7 9.2 8.5 1029.9 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1841 8.9 24 1 100 1
9.4 9.4 9.4 70 4.2 9.7 0.16 12.9 8.1 9.2 7.8 1030 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 70 4.2 6.4 0.11 11.3 8.7 9.2 8.5 1030 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1841 8.9 23 1 100 1
9.4 9.4 9.4 70 4.2 6.4 0.11 8 8.7 9.2 8.4 1030 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 70 4.2 6.4 0.11 9.7 8.7 9.2 8.4 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 70 4.2 3.2 0.05 4.8 9.4 9.2 9.2 1030 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1841 8.9 24 1 100 1
9.4 9.4 9.4 70 4.2 4.8 0.08 6.4 9.1 9.2 8.9 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 70 4.2 4.8 0.08 8 9.1 9.2 8.9 1030 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 3.2 0.05 4.8 9.4 9.2 9.2 1030 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 1.6 0.03 3.2 9.4 9.2 9.2 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 23 1 100 1
9.4 9.4 9.4 71 4.4 3.2 0.05 6.4 9.4 9.2 9.2 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1842 8.9 24 1 100 1
9.4 9.4 9.4 71 4.4 3.2 0.05 6.4 9.4 9.2 9.2 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 23 1 100 1
9.4 9.4 9.3 71 4.4 4.8 0.08 6.4 9.1 9.2 8.9 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 23 1 100 1
9.3 9.4 9.3 71 4.3 3.2 0.05 4.8 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 0 0 0 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 22 1 95.7 1
9.3 9.3 9.3 71 4.3 0 0 3.2 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 24 1 100 1
9.3 9.3 9.3 71 4.3 1.6 0.03 1.6 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 22 1 95.7 1
9.3 9.3 9.3 71 4.3 0 0 0 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 24 1 100 1
9.3 9.3 9.3 71 4.3 0 0 3.2 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 22 1 95.7 1
9.3 9.3 9.3 71 4.3 3.2 0.05 8 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 24 1 100 1
9.3 9.3 9.3 71 4.3 6.4 0.11 8 8.6 9.1 8.4 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 8 0.13 11.3 8.2 9.1 7.9 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 22 1 95.7 1
9.3 9.3 9.3 71 4.3 6.4 0.11 9.7 8.6 9.1 8.3 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 3.2 0.05 4.8 9.3 9.1 9.1 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 1.6 0.03 3.2 9.3 9.1 9.1 1030.1 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1843 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 3.2 0.05 8 9.3 9.1 9.1 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 1.6 0.03 3.2 9.3 9.1 9.1 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 3.2 0.05 8 9.3 9.1 9.1 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 24 1 100 1
9.3 9.3 9.3 71 4.3 4.8 0.08 8 9 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 4.8 0.08 8 9 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 71 4.3 8 0.13 11.3 8.2 9.1 7.9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.3 9.2 71 4.2 6.4 0.11 9.7 8.5 9 8.3 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.2 9.2 71 4.2 3.2 0.05 4.8 9.2 9 9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.2 9.2 9.2 71 4.2 6.4 0.11 8 8.5 9 8.3 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.2 9.2 71 4.2 3.2 0.05 6.4 9.2 9 9 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 24 1 100 1
9.2 9.2 9.2 71 4.2 4.8 0.08 9.7 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 71 4.2 4.8 0.08 8 8.9 9 8.7 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 24 1 100 1
9.2 9.2 9.2 71 4.2 4.8 0.08 9.7 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.2 9.2 71 4.2 3.2 0.05 4.8 9.2 9 9 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 23 1 100 1
9.2 9.2 9.2 71 4.2 3.2 0.05 6.4 9.2 9 9 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 24 1 100 1
9.2 9.2 9.2 71 4.2 4.8 0.08 8 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 71 4.2 8 0.13 11.3 8.1 9 7.9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 71 4.2 6.4 0.11 12.9 8.5 9 8.3 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 23 1 100 1
9.2 9.2 9.2 70 4 8 0.13 11.3 8.1 9 7.9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 70 4 6.4 0.11 9.7 8.5 9 8.3 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 23 1 100 1
9.2 9.2 9.2 70 4 3.2 0.05 6.4 9.2 9 9 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 23 1 100 1
9.2 9.2 9.2 70 4 4.8 0.08 8 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.2 9.2 9.2 70 4 4.8 0.08 6.4 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.2 9.2 70 4 1.6 0.03 4.8 9.2 9 9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.2 9.2 9.2 70 4 3.2 0.05 8 9.2 9 9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 70 4 6.4 0.11 11.3 8.5 9 8.3 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 70 4 4.8 0.08 8 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.2 9.2 9.2 70 4 4.8 0.08 6.4 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.3 9.2 70 4 8 0.13 11.3 8.1 9 7.9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.2 9.2 9.2 70 4 9.7 0.16 12.9 7.8 9 7.6 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.3 9.2 70 4 9.7 0.16 11.3 7.8 9 7.6 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 70 4 4.8 0.08 8 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.3 9.3 9.2 70 4.1 8 0.13 11.3 8.2 9.1 7.9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.3 9.2 70 4 3.2 0.05 9.7 9.2 9 9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.3 9.3 9.3 70 4.1 1.6 0.03 8 9.3 9.1 9.1 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 3.2 0.05 11.3 9.3 9.1 9.1 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 24 1 100 1
9.3 9.3 9.3 70 4.1 3.2 0.05 9.7 9.3 9.1 9.1 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 1.6 0.03 4.8 9.3 9.1 9.1 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 1.6 0.03 3.2 9.3 9.1 9.1 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.3 9.3 9.3 70 4.1 3.2 0.05 4.8 9.3 9.1 9.1 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 4.8 0.08 11.3 9 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 8 0.13 14.5 8.2 9.1 7.9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 9.7 0.16 16.1 7.8 9.1 7.6 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 4.8 0.08 6.4 9.1 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.3 9.3 9.3 70 4.1 6.4 0.11 11.3 8.6 9.1 8.4 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 8 0.13 12.9 8.2 9.1 8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 4.8 0.08 9.7 9.1 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 3.2 0.05 4.8 9.3 9.1 9.1 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 6.4 0.11 11.3 8.6 9.1 8.4 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.3 9.3 9.3 70 4.1 8 0.13 12.9 8.2 9.1 8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 6.4 0.11 9.7 8.6 9.1 8.4 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.3 9.3 9.3 70 4.1 4.8 0.08 9.7 9.1 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 9.7 0.16 17.7 7.9 9.1 7.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 6.4 0.11 11.3 8.6 9.1 8.4 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 6.4 0.11 11.3 8.6 9.1 8.3 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 4.8 0.08 8 9 9.1 8.8 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 23 1 100 1
9.3 9.3 9.3 70 4.1 9.7 0.16 16.1 7.8 9.1 7.6 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.3 70 4.1 4.8 0.08 14.5 9 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.3 9.3 9.2 70 4.1 4.8 0.08 11.3 9 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.3 9.3 9.2 70 4.1 4.8 0.08 12.9 9 9.1 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.3 9.2 70 4 4.8 0.08 11.3 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 70 4 4.8 0.08 8 8.9 9 8.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.2 9.2 9.2 70 4 6.4 0.11 11.3 8.5 9 8.3 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 70 4 9.7 0.16 12.9 7.8 9 7.6 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 70 4 6.4 0.11 9.7 8.5 9 8.3 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 24 1 100 1
9.2 9.2 9.2 70 4 6.4 0.11 9.7 8.5 9 8.3 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.2 9.2 9.2 71 4.2 6.4 0.11 9.7 8.4 8.9 8.2 1030.4 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1846 8.9 23 1 100 1
9.2 9.2 9.2 71 4.2 6.4 0.11 11.3 8.4 8.9 8.2 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.2 9.2 9.2 71 4.2 8 0.13 14.5 8.1 8.9 7.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.1 9.2 9.1 71 4.1 8 0.13 14.5 7.9 8.9 7.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.1 9.1 9.1 71 4.1 9.7 0.16 17.7 7.7 8.9 7.4 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.1 9.1 9.1 71 4.1 6.4 0.11 8 8.3 8.9 8.1 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.1 9.1 9.1 71 4.1 8 0.13 12.9 7.9 8.8 7.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.1 9.1 9.1 71 4.1 4.8 0.08 9.7 8.7 8.8 8.5 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.1 9.1 9.1 71 4.1 4.8 0.08 9.7 8.7 8.8 8.5 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 24 1 100 1
9.1 9.1 9.1 71 4.1 3.2 0.05 8 9.1 8.9 8.9 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 23 1 100 1
9.1 9.1 9.1 71 4.1 4.8 0.08 11.3 8.8 8.9 8.6 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 24 1 100 1
9.1 9.1 9.1 71 4.1 8 0.13 12.9 7.9 8.8 7.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.1 9.1 9.1 71 4.1 4.8 0.08 12.9 8.7 8.8 8.5 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 22 1 95.7 1
9.1 9.1 9.1 71 4.1 6.4 0.11 8 8.3 8.8 8.1 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 24 1 100 1
9.1 9.1 9.1 71 4.1 4.8 0.08 8 8.7 8.8 8.5 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 23 1 100 1
9.1 9.1 9.1 71 4.1 3.2 0.05 6.4 9.1 8.8 8.8 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 21 1 91.3 1
9.1 9.1 9.1 71 4.1 8 0.13 11.3 7.9 8.8 7.7 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 20 1 87 1
9.1 9.1 9.1 74 4.7 4.8 0.08 8 8.7 8.9 8.6 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 21 1 91.3 1
9.1 9.1 9.1 71 4.1 3.2 0.05 6.4 9.1 8.8 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 21 1 91.3 1
9.1 9.1 9.1 74 4.7 1.6 0.03 3.2 9.1 8.9 8.9 1030.2 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1844 8.9 19 1 82.6 1
9.1 9.1 9.1 71 4.1 3.2 0.05 4.8 9.1 8.8 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 19 1 82.6 1
9.1 9.1 9.1 71 4.1 3.2 0.05 8 9.1 8.8 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.1 9.1 9.1 71 4.1 3.2 0.05 6.4 9.1 8.8 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.1 9.1 9.1 71 4.1 4.8 0.08 8 8.7 8.8 8.5 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 22 1 95.7 1
9.1 9.1 9.1 74 4.7 3.2 0.05 4.8 9.1 8.9 8.9 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 23 1 100 1
9.1 9.1 9.1 71 4.1 3.2 0.05 9.7 9.1 8.8 8.8 1030.3 0 0 0.006 0 26.4 36 10.1 25.7 6.96 1.1845 8.9 24 1 100 1
9.1 9.1 9.1 74 4.7 8 0.13 11.3 7.9 8.9 7.7 1030.4 0 0 0.006 0 26.4 35 9.7 25.7 6.86 1.185 8.3 22 1 95.7 1
9 9.1 9 71 4 8 0.13 12.9 7.8 8.8 7.6 1030.4 0 0 0.006 0 26.4 35 9.7 25.7 6.86 1.185 8.3 24 1 100 1
9 9 9 71 4 3.2 0.05 6.4 9 8.8 8.8 1030.3 0 0 0.006 0 26.4 35 9.7 25.7 6.86 1.1849 8.3 23 1 100 1
9 9 9 71 4 8 0.13 12.9 7.8 8.8 7.6 1030.3 0 0 0.006 0 26.4 35 9.7 25.7 6.86 1.1849 8.3 23 1 100 1
9 9 8.9 71 4 8 0.13 12.9 7.8 8.8 7.6 1030.4 0 0 0.006 0 26.4 35 9.7 25.7 6.86 1.185 8.3 22 1 95.7 1
8.9 8.9 8.9 71 4 3.2 0.05 8 8.9 8.7 8.7 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.185 8.3 23 1 100 1
8.9 8.9 8.9 71 4 4.8 0.08 6.4 8.6 8.7 8.3 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.185 8.3 24 1 100 1
8.9 8.9 8.9 71 3.9 4.8 0.08 11.3 8.6 8.6 8.3 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.1851 8.3 22 1 95.7 1
8.9 8.9 8.9 71 3.9 8 0.13 9.7 7.7 8.6 7.4 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.185 8.3 23 1 100 1
8.9 8.9 8.9 71 3.9 6.4 0.11 9.7 8.1 8.6 7.8 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.185 8.3 24 1 100 1
8.8 8.8 8.8 71 3.9 4.8 0.08 6.4 8.5 8.6 8.2 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.185 8.3 23 1 100 1
8.8 8.8 8.8 72 4.1 6.4 0.11 11.3 8.1 8.6 7.8 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.1851 8.3 21 1 91.3 1
8.8 8.8 8.8 72 4.1 8 0.13 11.3 7.7 8.6 7.4 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.1851 8.3 21 1 91.3 1
8.8 8.8 8.8 72 4 6.4 0.11 9.7 8 8.6 7.8 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.185 8.3 22 1 95.7 1
8.8 8.8 8.8 72 4 11.3 0.19 14.5 7 8.6 6.8 1030.4 0 0 0.007 0 26.4 35 9.7 25.7 6.86 1.1851 8.3 20 1 87 1
8.8 8.8 8.7 72 4 4.8 0.08 8 8.4 8.6 8.2 1030.5 0 0 0.007 0 26.4 34 9.3 25.6 6.66 1.1855 8.3 22 1 95.7 1
8.8 8.8 8.7 72 4 6.4 0.11 9.7 8 8.6 7.8 1030.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.186 8.3 24 1 100 1
8.7 8.7 8.7 72 4 4.8 0.08 6.4 8.4 8.5 8.2 1030.5 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1856 8.3 21 1 91.3 1
8.7 8.7 8.7 72 4 4.8 0.08 9.7 8.4 8.5 8.2 1030.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1856 8.3 23 1 100 1
8.7 8.7 8.7 72 4 1.6 0.03 4.8 8.7 8.5 8.5 1030.4 0 0 0.007 0 26.3 35 9.6 25.6 6.86 1.1856 8.3 23 1 100 1
8.7 8.7 8.7 72 4 4.8 0.08 6.4 8.4 8.5 8.2 1030.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.186 8.3 22 1 95.7 1
8.7 8.7 8.7 72 4 3.2 0.05 4.8 8.7 8.5 8.5 1030.5 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.186 8.3 23 1 100 1
8.7 8.7 8.7 72 4 3.2 0.05 4.8 8.7 8.5 8.5 1030.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.186 8.3 23 1 100 1
8.7 8.7 8.7 72 4 3.2 0.05 6.4 8.7 8.5 8.5 1030.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.186 8.3 23 1 100 1
8.7 8.7 8.7 72 4 6.4 0.11 14.5 7.9 8.5 7.7 1030.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.186 8.3 23 1 100 1
8.7 8.7 8.7 72 4 6.4 0.11 12.9 7.9 8.5 7.7 1030.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.186 8.3 24 1 100 1
8.7 8.7 8.7 72 4 4.8 0.08 6.4 8.4 8.5 8.2 1030.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1859 8.3 23 1 100 1
