
7.5 7.5 7.5 80 4.3 0 0 0 7.5 7.4 7.4 1031.7 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1877 7.2 23 1 100 1
7.5 7.5 7.5 80 4.3 0 0 0 7.5 7.4 7.4 1031.7 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1878 7.2 22 1 95.7 1
7.5 7.5 7.5 80 4.3 0 0 0 7.5 7.4 7.4 1031.8 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1878 7.2 24 1 100 1
7.5 7.5 7.5 79 4.1 0 0 0 7.5 7.4 7.4 1031.8 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1878 7.2 22 1 95.7 1
7.5 7.5 7.5 79 4.1 1.6 0.03 4.8 7.5 7.4 7.4 1031.8 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1879 6.7 23 1 100 1
7.5 7.5 7.5 79 4.1 3.2 0.05 4.8 7.5 7.4 7.4 1031.8 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1879 6.7 23 1 100 1
7.4 7.4 7.4 79 4 1.6 0.03 3.2 7.4 7.3 7.3 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1879 6.7 23 1 100 1
7.4 7.4 7.4 79 4 0 0 6.4 7.4 7.3 7.3 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 23 1 100 1
7.4 7.4 7.4 79 4 1.6 0.03 3.2 7.4 7.3 7.3 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 22 1 95.7 1
7.4 7.4 7.4 79 4 3.2 0.05 3.2 7.4 7.3 7.3 1032 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 22 1 95.7 1
7.4 7.4 7.4 79 4 0 0 1.6 7.4 7.3 7.3 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 23 1 100 1
7.4 7.4 7.3 80 4.2 0 0 1.6 7.4 7.3 7.3 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 23 1 100 1
7.3 7.4 7.3 80 4.1 1.6 0.03 3.2 7.3 7.2 7.2 1031.9 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 23 1 100 1
7.3 7.3 7.3 80 4.1 0 0 1.6 7.3 7.2 7.2 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 23 1 100 1
7.3 7.3 7.3 80 4.1 0 0 0 7.3 7.2 7.2 1031.9 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 23 1 100 1
7.3 7.3 7.3 80 4.1 0 0 1.6 7.3 7.2 7.2 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 23 1 100 1
7.3 7.3 7.3 80 4.1 0 0 0 7.3 7.2 7.2 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 22 1 95.7 1
7.3 7.3 7.3 80 4.1 0 0 1.6 7.3 7.2 7.2 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 23 1 100 1
7.3 7.3 7.3 80 4.1 0 0 1.6 7.3 7.2 7.2 1032 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 23 1 100 1
7.3 7.3 7.3 80 4.1 4.8 0.08 6.4 6.7 7.2 6.6 1031.9 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 23 1 100 1
7.2 7.3 7.2 80 4 3.2 0.05 6.4 7.2 7.1 7.1 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 22 1 95.7 1
7.2 7.3 7.2 80 4 0 0 1.6 7.2 7.1 7.1 1032 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 22 1 95.7 1
7.2 7.2 7.2 80 4 0 0 1.6 7.2 7.1 7.1 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 23 1 100 1
7.2 7.2 7.2 80 4 0 0 1.6 7.2 7.1 7.1 1031.9 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.188 6.7 22 1 95.7 1
7.2 7.2 7.2 80 3.9 0 0 0 7.2 7.1 7.1 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1876 6.7 24 1 100 1
7.2 7.2 7.2 80 3.9 0 0 0 7.2 7.1 7.1 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1877 6.7 22 1 95.7 1
7.1 7.2 7.1 80 3.9 0 0 0 7.1 7 7 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1877 6.7 22 1 95.7 1
7.1 7.2 7.1 80 3.9 1.6 0.03 3.2 7.1 7 7 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1877 6.7 23 1 100 1
7.1 7.1 7.1 80 3.9 3.2 0.05 6.4 7.1 7 7 1032 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1877 6.7 22 1 95.7 1
7.1 7.1 7.1 80 3.8 3.2 0.05 6.4 7.1 6.9 6.9 1032.1 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1878 6.7 24 1 100 1
7.1 7.1 7.1 80 3.8 1.6 0.03 3.2 7.1 6.9 6.9 1032.1 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1878 6.7 21 1 91.3 1
7 7.1 7 80 3.8 0 0 0 7 6.9 6.9 1032.1 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1882 6.7 24 1 100 1
7 7 7 80 3.8 0 0 0 7 6.9 6.9 1032.1 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1878 6.1 22 1 95.7 1
6.9 7 6.9 80 3.7 0 0 3.2 6.9 6.8 6.8 1032.1 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1878 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 1.6 0.03 3.2 6.9 6.8 6.8 1032.1 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1882 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 1.6 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 6.7 22 1 95.7 1
6.9 6.9 6.9 81 3.9 0 0 1.6 6.9 6.8 6.8 1032.1 0 0 0.008 0 26.2 35 9.5 25.5 6.87 1.1878 6.7 24 1 100 1
6.9 6.9 6.9 81 3.9 3.2 0.05 6.4 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 6.7 22 1 95.7 1
6.9 6.9 6.9 81 3.9 0 0 1.6 6.9 6.8 6.8 1032.1 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1882 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.1 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1882 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.1 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1882 6.7 22 1 95.7 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 6.7 22 1 95.7 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 6.7 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.2 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1883 7.2 21 1 91.3 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.3 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1884 7.2 23 1 100 1
6.9 6.9 6.9 81 3.9 0 0 0 6.9 6.8 6.8 1032.3 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1884 7.2 23 1 100 1
7 7 6.9 81 4 0 0 0 7 6.9 6.9 1032.3 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 7.2 23 1 100 1
7 7 6.9 81 4 0 0 0 7 6.9 6.9 1032.4 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 6.7 21 1 91.3 1
7 7 7 81 4 0 0 0 7 6.9 6.9 1032.4 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 6.7 23 1 100 1
7 7 7 81 4 0 0 0 7 6.9 6.9 1032.4 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 6.7 22 1 95.7 1
7 7 7 81 4 0 0 0 7 6.9 6.9 1032.4 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 7.2 23 1 100 1
7 7 7 81 4 0 0 0 7 6.9 6.9 1032.4 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 7.2 23 1 100 1
7 7 7 81 4 0 0 0 7 6.9 6.9 1032.4 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 6.7 23 1 100 1
7 7 7 81 4 0 0 0 7 6.9 6.9 1032.4 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1885 6.7 22 1 95.7 1
7 7 7 81 4 0 0 0 7 6.9 6.9 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1886 7.2 22 1 95.7 1
7 7.1 7 81 4 0 0 0 7 6.9 6.9 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1886 6.7 24 1 100 1
7.1 7.1 7 81 4 0 0 0 7.1 6.9 6.9 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1886 7.2 21 1 91.3 1
7.1 7.1 7 81 4 0 0 0 7.1 6.9 6.9 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1886 7.2 23 1 100 1
7.1 7.1 7.1 81 4 0 0 0 7.1 6.9 6.9 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 22 1 95.7 1
7.1 7.1 7.1 81 4 0 0 0 7.1 6.9 6.9 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 21 1 91.3 1
7.1 7.1 7.1 81 4 0 0 0 7.1 6.9 6.9 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 24 1 100 1
7.1 7.1 7.1 81 4.1 0 0 0 7.1 7 7 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 21 1 91.3 1
7.1 7.1 7.1 81 4.1 0 0 0 7.1 7 7 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 24 1 100 1
7.1 7.1 7.1 81 4.1 0 0 0 7.1 7 7 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 21 1 91.3 1
7.1 7.2 7.1 81 4.1 0 0 0 7.1 7 7 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 24 1 100 1
7.2 7.2 7.2 82 4.3 0 0 0 7.2 7.1 7.1 1032.5 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 22 1 95.7 1
7.2 7.2 7.2 82 4.4 0 0 0 7.2 7.1 7.1 1032.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 23 1 100 1
7.2 7.2 7.2 82 4.4 0 0 0 7.2 7.1 7.1 1032.6 0 0 0.008 0 26.2 34 9.1 25.4 6.67 1.1887 7.2 23 1 100 1
7.3 7.3 7.2 82 4.4 0 0 0 7.3 7.2 7.2 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 22 1 95.7 1
7.3 7.3 7.3 81 4.3 0 0 0 7.3 7.2 7.2 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 24 1 100 1
7.3 7.3 7.3 81 4.3 0 0 0 7.3 7.2 7.2 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 22 1 95.7 1
7.4 7.4 7.3 81 4.3 0 0 0 7.4 7.3 7.3 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 22 1 95.7 1
7.4 7.4 7.4 81 4.3 0 0 0 7.4 7.3 7.3 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 23 1 100 1
7.4 7.4 7.4 81 4.4 0 0 0 7.4 7.3 7.3 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 21 1 91.3 1
7.4 7.4 7.4 81 4.4 0 0 0 7.4 7.3 7.3 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 23 1 100 1
7.5 7.5 7.4 81 4.4 0 0 0 7.5 7.4 7.4 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 20 1 87 1
7.5 7.5 7.5 81 4.4 0 0 0 7.5 7.4 7.4 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 22 1 95.7 1
7.5 7.5 7.5 81 4.4 0 0 0 7.5 7.4 7.4 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 21 1 91.3 1
7.5 7.5 7.5 81 4.4 0 0 0 7.5 7.4 7.4 1032.6 0 0 0.008 0 26.1 34 9 25.4 6.67 1.1893 7.2 23 1 100 1
7.6 7.6 7.6 81 4.6 0 0 0 7.6 7.5 7.5 1032.7 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1894 7.8 22 1 95.7 1
7.7 7.7 7.6 81 4.6 0 0 0 7.7 7.6 7.6 1032.7 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1894 7.8 21 1 91.3 1
7.7 7.7 7.7 81 4.7 0 0 0 7.7 7.6 7.6 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 7.8 23 1 100 1
7.7 7.7 7.7 81 4.7 0 0 0 7.7 7.6 7.6 1032.7 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1894 7.8 22 1 95.7 1
7.8 7.8 7.7 81 4.7 0 0 0 7.8 7.7 7.7 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 7.8 22 1 95.7 1
7.8 7.8 7.8 81 4.7 0 0 0 7.8 7.7 7.7 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 7.8 23 1 100 1
7.8 7.8 7.8 81 4.7 0 0 0 7.8 7.7 7.7 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 7.8 23 1 100 1
7.8 7.8 7.8 81 4.8 0 0 0 7.8 7.7 7.7 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 7.8 23 1 100 1
7.8 7.8 7.8 81 4.8 0 0 0 7.8 7.7 7.7 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 8.3 23 1 100 1
7.8 7.8 7.8 81 4.8 0 0 0 7.8 7.7 7.7 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 8.9 20 1 87 1
7.8 7.8 7.8 80 4.6 0 0 0 7.8 7.7 7.7 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 9.4 23 1 100 1
7.9 7.9 7.8 80 4.6 0 0 0 7.9 7.8 7.8 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 10 21 1 91.3 1
7.9 7.9 7.9 80 4.6 0 0 0 7.9 7.8 7.8 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 10.6 22 1 95.7 1
7.9 7.9 7.9 80 4.6 0 0 0 7.9 7.8 7.8 1032.8 0 0 0.007 0 26.1 34 9 25.4 6.67 1.1895 10.6 23 1 100 1
7.9 7.9 7.9 80 4.6 0 0 0 7.9 7.8 7.8 1032.8 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1891 10.6 23 1 100 1
7.9 7.9 7.9 80 4.6 0 0 0 7.9 7.8 7.8 1032.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1892 10.6 23 1 100 1
7.9 7.9 7.9 80 4.6 0 0 0 7.9 7.8 7.8 1032.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1892 10.6 22 1 95.7 1
7.8 7.9 7.8 80 4.6 1.6 0.03 6.4 7.8 7.7 7.7 1032.9 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1893 10.6 24 1 100 1
7.9 7.9 7.9 80 4.6 3.2 0.05 4.8 7.9 7.8 7.8 1033 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1888 10 22 1 95.7 1
7.9 7.9 7.9 80 4.6 4.8 0.08 6.4 7.4 7.8 7.3 1033 0 0 0.007 0 26.2 34 9.1 25.4 6.67 1.1892 10 24 1 100 1
7.9 7.9 7.9 80 4.6 3.2 0.05 4.8 7.9 7.8 7.8 1033 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1888 9.4 22 1 95.7 1
7.9 7.9 7.9 80 4.6 1.6 0.03 4.8 7.9 7.8 7.8 1033 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1888 10 22 1 95.7 1
7.9 7.9 7.9 80 4.6 0 0 0 7.9 7.8 7.8 1033 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1888 10 24 1 100 1
7.9 7.9 7.9 80 4.6 0 0 0 7.9 7.8 7.8 1033 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1889 10.6 23 1 100 1
7.9 7.9 7.9 80 4.7 0 0 1.6 7.9 7.8 7.8 1033 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1888 10.6 24 1 100 1
7.9 7.9 7.9 80 4.7 0 0 1.6 7.9 7.8 7.8 1033 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1889 11.1 22 1 95.7 1
7.9 7.9 7.9 80 4.7 0 0 0 7.9 7.8 7.8 1033.1 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1889 11.1 24 1 100 1
7.9 7.9 7.9 80 4.7 0 0 0 7.9 7.8 7.8 1033.1 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1889 11.1 23 1 100 1
7.9 7.9 7.9 80 4.7 0 0 0 7.9 7.8 7.8 1033.1 0 0 0.007 0 26.2 35 9.5 25.5 6.87 1.1889 11.1 21 1 91.3 1
8 8 8 80 4.8 0 0 0 8 7.9 7.9 1033.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1895 11.1 24 1 100 1
8 8 8 80 4.8 0 0 0 8 7.9 7.9 1033.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1895 11.1 23 1 100 1
8 8 8 80 4.8 0 0 0 8 7.9 7.9 1033.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1895 11.1 24 1 100 1
8.1 8.1 8 80 4.8 0 0 0 8.1 7.9 7.9 1033.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1895 11.7 22 1 95.7 1
8.1 8.1 8.1 80 4.8 0 0 1.6 8.1 7.9 7.9 1033.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1895 11.7 23 1 100 1
8.1 8.1 8.1 80 4.8 3.2 0.05 6.4 8.1 7.9 7.9 1033.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1895 11.7 24 1 100 1
8.1 8.1 8.1 80 4.8 6.4 0.11 6.4 7.1 7.9 7 1033.1 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1895 11.1 23 1 100 1
8.1 8.1 8.1 80 4.8 3.2 0.05 4.8 8.1 7.9 7.9 1033.2 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1896 11.1 24 1 100 1
8.1 8.1 8.1 80 4.8 1.6 0.03 6.4 8.1 7.9 7.9 1033.2 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1896 11.1 23 1 100 1
8.1 8.1 8.1 80 4.8 6.4 0.11 8 7.1 7.9 7 1033.3 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1897 10.6 24 1 100 1
8.1 8.1 8.1 80 4.9 4.8 0.08 8 7.7 8 7.6 1033.3 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1897 11.1 23 1 100 1
8.1 8.1 8.1 80 4.9 3.2 0.05 4.8 8.1 8 8 1033.3 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1897 11.1 23 1 100 1
8.1 8.1 8.1 80 4.9 4.8 0.08 6.4 7.7 8 7.6 1033.3 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1897 11.1 24 1 100 1
8.2 8.2 8.1 80 4.9 3.2 0.05 4.8 8.2 8.1 8.1 1033.3 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1897 11.1 23 1 100 1
8.2 8.2 8.2 80 4.9 1.6 0.03 4.8 8.2 8.1 8.1 1033.3 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1897 11.1 24 1 100 1
8.2 8.2 8.2 80 4.9 1.6 0.03 3.2 8.2 8.1 8.1 1033.3 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1897 11.1 23 1 100 1
8.2 8.2 8.2 80 5 3.2 0.05 6.4 8.2 8.1 8.1 1033.4 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1898 11.7 23 1 100 1
8.2 8.2 8.2 79 4.8 3.2 0.05 6.4 8.2 8.1 8.1 1033.4 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1898 11.7 23 1 100 1
8.2 8.2 8.2 79 4.8 4.8 0.08 6.4 7.8 8.1 7.7 1033.4 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1898 11.1 23 1 100 1
8.2 8.2 8.2 79 4.8 6.4 0.11 9.7 7.3 8.1 7.2 1033.4 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1898 11.1 24 1 100 1
8.2 8.2 8.2 79 4.8 4.8 0.08 8 7.8 8.1 7.7 1033.4 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1899 11.1 23 1 100 1
8.2 8.2 8.2 79 4.7 3.2 0.05 6.4 8.2 8.1 8.1 1033.4 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1899 11.1 23 1 100 1
8.2 8.2 8.2 79 4.7 3.2 0.05 4.8 8.2 8.1 8.1 1033.4 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1899 11.7 24 1 100 1
8.2 8.2 8.2 79 4.7 4.8 0.08 6.4 7.8 8.1 7.7 1033.5 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1899 11.7 23 1 100 1
8.2 8.2 8.2 79 4.7 3.2 0.05 6.4 8.2 8.1 8.1 1033.5 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1899 11.7 24 1 100 1
8.2 8.2 8.2 79 4.7 4.8 0.08 6.4 7.8 8.1 7.7 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.19 11.7 21 1 91.3 1
8.2 8.2 8.2 79 4.7 4.8 0.08 8 7.8 8.1 7.7 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.19 11.1 24 1 100 1
8.2 8.2 8.2 79 4.7 4.8 0.08 6.4 7.8 8.1 7.7 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.1 22 1 95.7 1
8.1 8.2 8.1 79 4.7 4.8 0.08 6.4 7.7 8 7.6 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.1 23 1 100 1
8.1 8.1 8.1 79 4.7 3.2 0.05 4.8 8.1 8 8 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 23 1 100 1
8.2 8.2 8.1 79 4.7 1.6 0.03 3.2 8.2 8.1 8.1 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 23 1 100 1
8.2 8.2 8.1 79 4.7 1.6 0.03 3.2 8.2 8.1 8.1 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 23 1 100 1
8.2 8.2 8.2 79 4.8 0 0 1.6 8.2 8.1 8.1 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 22 1 95.7 1
8.2 8.2 8.2 79 4.8 3.2 0.05 6.4 8.2 8.1 8.1 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 23 1 100 1
8.2 8.2 8.2 79 4.8 3.2 0.05 4.8 8.2 8.1 8.1 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 24 1 100 1
8.2 8.2 8.2 79 4.8 4.8 0.08 8 7.8 8.1 7.7 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 22 1 95.7 1
8.2 8.2 8.2 79 4.8 3.2 0.05 4.8 8.2 8.1 8.1 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 24 1 100 1
8.2 8.2 8.2 79 4.8 3.2 0.05 6.4 8.2 8.1 8.1 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 22 1 95.7 1
8.3 8.3 8.2 79 4.8 4.8 0.08 8 7.9 8.2 7.8 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 23 1 100 1
8.3 8.3 8.3 79 4.8 3.2 0.05 4.8 8.3 8.2 8.2 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 20 1 87 1
8.3 8.3 8.3 78 4.7 4.8 0.08 8 7.9 8.2 7.8 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 23 1 100 1
8.3 8.3 8.3 78 4.7 6.4 0.11 9.7 7.4 8.2 7.3 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 23 1 100 1
8.3 8.3 8.3 78 4.7 1.6 0.03 6.4 8.3 8.2 8.2 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.19 11.7 23 1 100 1
8.3 8.3 8.2 78 4.7 1.6 0.03 4.8 8.3 8.2 8.2 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 11.7 22 1 95.7 1
8.3 8.3 8.3 78 4.7 3.2 0.05 4.8 8.3 8.2 8.2 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 23 1 100 1
8.3 8.3 8.3 78 4.7 4.8 0.08 8 7.9 8.2 7.8 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 21 1 91.3 1
8.3 8.3 8.3 78 4.7 4.8 0.08 6.4 7.9 8.2 7.8 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 24 1 100 1
8.3 8.3 8.3 78 4.7 4.8 0.08 6.4 7.9 8.2 7.8 1033.6 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 22 1 95.7 1
8.4 8.4 8.3 78 4.8 6.4 0.11 8 7.5 8.3 7.4 1033.7 0 0 0.007 0 26.1 35 9.4 25.4 6.87 1.1901 12.2 24 1 100 1
